Place,Month,Users,Gender,Alcohol,Result
Dublin,April,Car,male,no,Injured
Dublin,November,Car,male,no,Injured
Dublin,November,Car,male,yes,Injured
Dublin,September,Car,male,yes,Injured
Dublin,July,Car,female,no,Injured
Dublin,September,Cyclists,female,yes,Injured
Dublin,July,Car,male,no,Injured
Dublin,April,Car,male,no,Injured
Limerick,November,Car,male,no,Injured
Bray,September,Cyclists,male,yes,Injured
Galway,October,Car,male,no,Injured
Dublin,May,Motorbike,female,no,Injured
Cork,November,Cyclists,male,no,Injured
Dublin,June,Cyclists,male,no,Injured
Dublin,June,Pedestrians,female,no,Injured
Cork,January,Car,male,yes,Injured
Dublin,May,Cyclists,male,no,Killed
Waterford,September,Car,male,yes,Injured
Dublin,May,Car,male,yes,Injured
Dublin,October,Car,male,yes,Injured
Dublin,March,Cyclists,female,no,Injured
Clonmel,March,Car,female,no,Injured
Newbridge,November,Pedestrians,female,no,Injured
Dublin,January,Cyclists,male,no,Injured
Limerick,August,Cyclists,male,no,Injured
Ennis,February,Pedestrians,male,no,Injured
Cork,May,Pedestrians,female,yes,Injured
Dublin,May,Car,female,no,Injured
Wexford,July,Car,male,no,Killed
Malahide,March,Car,female,no,Injured
Kilkenny,July,Car,male,yes,Killed
Dublin,October,Cyclists,female,yes,Injured
Dublin,December,Pedestrians,female,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,October,Car,female,no,Killed
Dublin,July,Car,male,yes,Injured
Athlone,April,Cyclists,male,no,Injured
Athlone,March,Car,female,no,Injured
Dundalk,August,Motorbike,female,yes,Injured
Dublin,January,Car,female,no,Injured
Leixlip,July,Car,female,yes,Injured
Dublin,June,Car,male,no,Injured
Navan,September,Car,male,yes,Injured
Limerick,January,Motorbike,female,yes,Injured
Dublin,June,Pedestrians,male,yes,Injured
Galway,May,Pedestrians,male,yes,Injured
Dublin,December,Car,male,yes,Injured
Clonmel,July,Pedestrians,female,no,Injured
Cork,February,Car,male,no,Injured
Malahide,September,Car,male,no,Injured
Limerick,February,Car,male,no,Injured
Galway,June,Cyclists,female,no,Injured
Dublin,July,Car,female,no,Injured
Dublin,February,Car,female,no,Injured
Dublin,December,Car,male,no,Injured
Limerick,October,Car,female,no,Killed
Dublin,April,Car,female,yes,Injured
Drogheda,January,Pedestrians,male,no,Injured
Dublin,December,Car,male,no,Injured
Dublin,May,Cyclists,male,no,Injured
Mullingar,July,Car,female,no,Injured
Cork,April,Car,female,yes,Injured
Dublin,January,Car,male,yes,Injured
Cork,November,Car,female,yes,Injured
Leixlip,August,Car,male,no,Injured
Dublin,September,Car,female,no,Injured
Dublin,March,Car,male,no,Injured
Athlone,August,Car,female,yes,Killed
Dublin,November,Cyclists,male,no,Injured
Limerick,April,Car,male,no,Injured
Cork,September,Motorbike,female,yes,Injured
Dublin,October,Car,female,no,Injured
Tralee,June,Car,male,no,Injured
Dublin,January,Car,female,no,Injured
Dublin,March,Car,female,yes,Injured
Waterford,September,Car,male,no,Injured
Cork,August,Car,female,no,Injured
Cork,October,Car,male,yes,Injured
Balbriggan,May,Motorbike,female,no,Injured
Limerick,July,Cyclists,female,no,Injured
Dublin,November,Car,female,no,Injured
Greystones,May,Car,female,yes,Injured
Dublin,June,Car,male,no,Injured
Limerick,August,Car,female,yes,Injured
Swords,May,Cyclists,male,no,Injured
Clonmel,April,Car,male,yes,Injured
Dublin,June,Car,female,no,Injured
Dublin,September,Car,female,no,Injured
Dublin,September,Car,female,no,Injured
Galway,September,Car,female,no,Injured
Dublin,December,Car,male,yes,Injured
Dublin,December,Cyclists,female,yes,Injured
Cork,September,Car,male,no,Injured
Dublin,November,Car,male,no,Injured
Dublin,November,Car,male,no,Injured
Dublin,June,Pedestrians,female,yes,Injured
Wexford,October,Car,male,no,Injured
Dublin,September,Pedestrians,male,no,Injured
Dublin,February,Cyclists,female,yes,Injured
Dublin,September,Car,female,yes,Injured
Limerick,November,Pedestrians,female,no,Injured
Limerick,February,Cyclists,male,yes,Injured
Dublin,July,Car,female,no,Injured
Clonmel,February,Car,female,yes,Injured
Dundalk,May,Car,female,yes,Injured
Dublin,October,Car,male,no,Injured
Cork,October,Pedestrians,male,no,Injured
Cork,November,Car,male,no,Injured
Cork,September,Car,male,no,Injured
Tralee,March,Pedestrians,female,yes,Injured
Dublin,August,Pedestrians,female,no,Injured
Cork,May,Car,female,no,Injured
Dublin,October,Pedestrians,female,yes,Injured
Dublin,November,Cyclists,male,no,Injured
Limerick,November,Car,female,no,Injured
Dublin,July,Car,male,no,Injured
Athlone,November,Car,female,no,Injured
Dublin,May,Car,female,yes,Injured
Dundalk,February,Car,male,no,Injured
Dublin,May,Cyclists,female,no,Injured
Dublin,September,Car,male,no,Injured
Leixlip,August,Car,female,no,Injured
Dublin,June,Car,male,yes,Injured
Dublin,July,Cyclists,male,yes,Injured
Dublin,June,Car,male,no,Injured
Dublin,March,Car,female,no,Injured
Portlaoise,March,Motorbike,male,no,Injured
Dublin,February,Car,male,no,Injured
Dublin,January,Car,female,no,Injured
Dublin,May,Pedestrians,male,no,Injured
Galway,May,Car,female,yes,Injured
Dublin,January,Car,female,yes,Injured
Drogheda,June,Car,male,yes,Injured
Newbridge,November,Car,male,no,Injured
Dublin,February,Cyclists,female,no,Killed
Dublin,October,Car,male,yes,Injured
Dublin,January,Pedestrians,male,no,Injured
Drogheda,September,Car,female,no,Injured
Dublin,May,Car,female,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,May,Pedestrians,male,no,Injured
Dublin,October,Car,female,no,Injured
Dublin,January,Car,male,no,Injured
Swords,January,Car,male,yes,Injured
Letterkenny,May,Cyclists,male,no,Injured
Carlow,September,Car,female,yes,Injured
Dublin,June,Car,female,no,Injured
Navan,October,Car,female,no,Injured
Dublin,September,Pedestrians,male,no,Injured
Clonmel,October,Car,female,no,Injured
Dublin,September,Car,male,yes,Injured
Galway,December,Car,female,yes,Injured
Cork,July,Car,female,yes,Injured
Dublin,September,Pedestrians,male,no,Injured
Dublin,September,Car,female,no,Injured
Limerick,July,Car,female,yes,Injured
Dublin,August,Car,female,no,Injured
Dublin,November,Car,female,no,Injured
Dublin,January,Car,male,no,Injured
Dublin,April,Car,female,no,Injured
Drogheda,October,Car,female,no,Injured
Limerick,October,Car,male,yes,Injured
Dublin,January,Car,male,no,Injured
Dublin,January,Pedestrians,male,yes,Injured
Dublin,December,Car,female,yes,Injured
Dublin,June,Cyclists,female,no,Injured
Dublin,May,Pedestrians,male,no,Injured
Dublin,November,Car,female,no,Injured
Cork,February,Car,male,no,Injured
Dublin,July,Car,female,no,Injured
Dublin,February,Cyclists,female,yes,Injured
Dublin,June,Car,female,no,Injured
Waterford,July,Pedestrians,male,no,Killed
Dublin,August,Car,female,yes,Injured
Drogheda,August,Car,male,no,Injured
Dublin,January,Car,male,yes,Injured
Athlone,December,Car,female,no,Injured
Dublin,September,Car,male,yes,Injured
Wexford,September,Cyclists,male,yes,Injured
Drogheda,February,Car,male,no,Injured
Dublin,June,Pedestrians,male,no,Injured
Malahide,December,Car,female,yes,Injured
Dublin,October,Car,male,no,Injured
Drogheda,November,Car,female,no,Injured
Dublin,March,Cyclists,male,no,Injured
Limerick,December,Pedestrians,male,yes,Injured
Waterford,October,Cyclists,female,no,Injured
Dublin,November,Car,female,no,Injured
Bray,August,Car,female,no,Injured
Cork,October,Cyclists,female,no,Killed
Dublin,July,Car,female,yes,Injured
Balbriggan,December,Car,male,no,Injured
Dublin,October,Car,female,no,Injured
Dublin,July,Car,male,yes,Injured
Dublin,January,Car,male,no,Injured
Swords,July,Car,female,yes,Injured
Tralee,October,Cyclists,male,no,Injured
Dundalk,December,Motorbike,male,no,Killed
Galway,October,Car,female,yes,Injured
Limerick,February,Car,male,no,Injured
Newbridge,January,Car,female,no,Injured
Dublin,March,Car,female,no,Injured
Dublin,February,Car,female,no,Injured
Cork,January,Car,female,no,Injured
Balbriggan,July,Car,female,yes,Injured
Navan,January,Car,male,no,Injured
Dublin,March,Car,female,yes,Injured
Limerick,March,Car,female,no,Injured
Dublin,November,Cyclists,male,no,Injured
Dundalk,February,Car,female,yes,Injured
Mullingar,December,Car,female,no,Injured
Dublin,March,Cyclists,male,no,Killed
Naas,November,Car,male,no,Injured
Dublin,June,Car,female,yes,Injured
Navan,September,Car,male,yes,Injured
Swords,February,Pedestrians,female,no,Injured
Dublin,November,Car,male,yes,Injured
Dublin,December,Car,male,yes,Killed
Dublin,October,Car,female,no,Injured
Limerick,July,Car,male,yes,Injured
Dublin,September,Car,male,no,Injured
Dublin,September,Motorbike,male,no,Injured
Waterford,May,Pedestrians,male,no,Injured
Dublin,November,Pedestrians,male,no,Injured
Galway,July,Car,female,no,Injured
Galway,May,Car,male,yes,Injured
Dublin,December,Cyclists,male,no,Injured
Leixlip,June,Pedestrians,male,no,Killed
Dublin,September,Pedestrians,male,yes,Injured
Dublin,September,Pedestrians,male,yes,Injured
Dublin,December,Pedestrians,male,no,Injured
Dublin,June,Car,male,no,Injured
Kilkenny,May,Pedestrians,female,no,Injured
Dublin,May,Car,male,no,Injured
Navan,September,Car,female,no,Injured
Dublin,April,Motorbike,male,yes,Injured
Clonmel,September,Cyclists,male,no,Injured
Carrigaline,November,Car,male,no,Injured
Galway,April,Car,male,no,Injured
Dublin,October,Car,male,yes,Injured
Waterford,April,Car,male,yes,Injured
Tralee,June,Car,male,yes,Injured
Dublin,December,Car,male,no,Injured
Limerick,August,Pedestrians,male,no,Injured
Athlone,February,Cyclists,female,no,Injured
Cork,December,Car,male,no,Injured
Mullingar,October,Car,male,yes,Killed
Dublin,March,Car,female,no,Injured
Dublin,July,Pedestrians,female,yes,Injured
Tullamore,October,Car,female,no,Injured
Ennis,April,Car,male,no,Injured
Limerick,November,Car,male,no,Injured
Dublin,January,Car,male,no,Injured
Cork,June,Car,male,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,November,Car,female,yes,Injured
Dublin,July,Car,male,no,Injured
Dublin,September,Motorbike,female,no,Injured
Dublin,August,Car,female,no,Injured
Galway,August,Pedestrians,female,yes,Injured
Mullingar,April,Car,male,no,Injured
Limerick,March,Car,female,no,Injured
Dublin,January,Car,female,no,Injured
Dublin,October,Cyclists,female,no,Injured
Dublin,December,Car,male,no,Injured
Dublin,April,Car,male,no,Injured
Dublin,January,Car,male,no,Injured
Dublin,December,Car,male,no,Injured
Portlaoise,May,Car,male,yes,Injured
Cork,August,Car,female,yes,Injured
Dublin,August,Car,female,no,Injured
Dublin,January,Car,female,no,Injured
Dublin,November,Car,male,no,Injured
Malahide,May,Car,female,no,Injured
Wexford,September,Pedestrians,male,no,Injured
Dublin,August,Car,male,yes,Injured
Dublin,January,Car,male,no,Injured
Mullingar,June,Car,female,no,Injured
Dublin,February,Car,female,yes,Injured
Dublin,February,Car,female,no,Injured
Portlaoise,January,Car,female,no,Injured
Galway,January,Pedestrians,female,yes,Injured
Greystones,January,Car,male,yes,Killed
Dublin,July,Motorbike,female,yes,Injured
Dublin,September,Pedestrians,male,no,Injured
Drogheda,November,Car,female,no,Injured
Limerick,March,Car,male,no,Injured
Dublin,January,Car,male,no,Injured
Dublin,November,Motorbike,female,no,Injured
Dublin,August,Motorbike,female,yes,Injured
Dublin,December,Motorbike,male,no,Injured
Dublin,December,Car,female,no,Injured
Dublin,December,Car,male,no,Injured
Cork,July,Car,female,yes,Injured
Dublin,June,Car,male,no,Injured
Tralee,June,Car,male,no,Injured
Dublin,May,Cyclists,female,no,Injured
Naas,December,Motorbike,female,no,Injured
Cork,May,Car,male,yes,Injured
Portlaoise,July,Cyclists,male,yes,Injured
Dublin,March,Cyclists,female,no,Injured
Kilkenny,May,Car,female,no,Injured
Dublin,August,Car,male,yes,Injured
Wexford,March,Car,female,yes,Injured
Dublin,November,Car,female,no,Killed
Dublin,June,Car,male,no,Injured
Dublin,November,Car,female,no,Injured
Dublin,April,Cyclists,female,no,Injured
Dublin,August,Cyclists,female,yes,Injured
Dublin,August,Cyclists,female,no,Injured
Dublin,January,Car,male,no,Injured
Dublin,February,Motorbike,male,yes,Injured
Dublin,December,Car,female,no,Killed
Clonmel,December,Cyclists,female,no,Injured
Dublin,August,Car,female,yes,Injured
Dublin,July,Cyclists,female,no,Injured
Dublin,March,Cyclists,male,no,Injured
Cork,February,Car,female,yes,Injured
Dublin,March,Car,female,no,Injured
Dublin,May,Car,female,yes,Injured
Bray,May,Car,male,no,Injured
Dublin,September,Car,male,yes,Injured
Dublin,February,Cyclists,male,no,Injured
Dublin,November,Car,female,yes,Injured
Dublin,February,Car,female,yes,Injured
Cork,February,Car,male,yes,Injured
Dublin,April,Pedestrians,male,no,Injured
Dublin,April,Cyclists,male,no,Injured
Cork,January,Car,female,no,Injured
Cork,July,Car,male,no,Injured
Drogheda,January,Car,female,no,Injured
Navan,September,Car,male,no,Injured
Carrigaline,July,Car,male,no,Injured
Sligo,March,Pedestrians,male,yes,Injured
Greystones,July,Cyclists,male,no,Injured
Dublin,March,Car,male,no,Injured
Dublin,March,Car,male,no,Injured
Athlone,September,Car,female,no,Injured
Dublin,January,Cyclists,female,no,Injured
Mullingar,March,Motorbike,female,no,Injured
Dublin,October,Car,female,no,Injured
Dublin,August,Pedestrians,male,no,Injured
Dublin,March,Motorbike,female,no,Injured
Dublin,April,Car,male,no,Injured
Cork,December,Pedestrians,male,yes,Injured
Dublin,November,Cyclists,female,yes,Injured
Cork,August,Car,female,yes,Injured
Cork,April,Pedestrians,male,yes,Injured
Dublin,September,Car,male,no,Injured
Dublin,April,Car,male,no,Injured
Cork,August,Car,male,yes,Injured
Swords,March,Pedestrians,male,no,Injured
Galway,July,Car,male,no,Injured
Dublin,August,Motorbike,male,no,Injured
Cork,December,Car,male,no,Injured
Mullingar,April,Car,female,yes,Injured
Dublin,September,Car,female,no,Injured
Cork,September,Pedestrians,male,no,Injured
Dublin,May,Cyclists,male,no,Injured
Galway,December,Car,female,yes,Injured
Cork,February,Car,male,yes,Injured
Dublin,May,Car,male,no,Injured
Newbridge,March,Car,male,no,Injured
Wexford,August,Cyclists,male,no,Injured
Galway,December,Cyclists,female,yes,Injured
Dublin,August,Car,female,no,Injured
Cork,July,Motorbike,female,yes,Killed
Dublin,June,Car,female,no,Injured
Dublin,July,Car,female,no,Injured
Dublin,June,Car,female,no,Injured
Dublin,September,Car,female,no,Injured
Galway,May,Car,female,yes,Injured
Dundalk,September,Car,male,no,Injured
Dublin,June,Pedestrians,male,no,Injured
Dublin,September,Car,female,no,Injured
Dublin,July,Car,male,no,Injured
Waterford,March,Car,male,yes,Injured
Dublin,March,Car,female,no,Injured
Waterford,November,Car,female,yes,Injured
Drogheda,May,Car,female,no,Injured
Cork,August,Car,male,no,Injured
Carrigaline,February,Motorbike,male,no,Injured
Dublin,December,Cyclists,female,no,Injured
Tralee,January,Pedestrians,female,no,Injured
Cork,November,Pedestrians,male,yes,Injured
Sligo,February,Car,male,no,Injured
Dublin,September,Car,female,yes,Injured
Dublin,February,Car,male,yes,Injured
Dublin,August,Car,female,no,Killed
Cork,March,Car,female,yes,Injured
Carrigaline,December,Car,male,yes,Injured
Dublin,December,Car,male,no,Injured
Newbridge,March,Car,male,yes,Injured
Mullingar,December,Pedestrians,female,yes,Injured
Dublin,February,Car,male,no,Injured
Sligo,December,Motorbike,female,no,Injured
Cork,March,Cyclists,male,no,Injured
Cork,October,Motorbike,female,yes,Injured
Dublin,May,Car,female,no,Injured
Dublin,October,Car,male,yes,Injured
Limerick,April,Pedestrians,female,yes,Injured
Dublin,January,Car,female,yes,Injured
Dublin,January,Car,male,no,Injured
Galway,March,Car,male,yes,Injured
Dublin,December,Car,female,yes,Injured
Dublin,November,Car,male,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,September,Car,female,no,Injured
Leixlip,October,Car,male,yes,Injured
Cork,August,Car,female,no,Killed
Dublin,March,Car,female,yes,Injured
Dundalk,February,Car,female,no,Injured
Dundalk,October,Car,male,no,Injured
Dublin,May,Car,male,no,Injured
Dublin,September,Pedestrians,male,no,Injured
Dublin,May,Car,male,no,Injured
Dublin,October,Car,male,yes,Injured
Cork,October,Car,male,yes,Injured
Carlow,July,Cyclists,male,no,Injured
Drogheda,September,Motorbike,male,no,Injured
Cork,August,Car,male,no,Injured
Naas,February,Car,female,yes,Injured
Sligo,August,Motorbike,male,yes,Injured
Portlaoise,May,Car,female,yes,Injured
Dublin,October,Car,male,no,Injured
Dublin,December,Car,female,no,Injured
Dublin,May,Motorbike,female,yes,Injured
Dublin,August,Car,male,no,Killed
Dublin,May,Car,female,no,Injured
Wexford,September,Cyclists,female,yes,Injured
Limerick,April,Car,female,yes,Injured
Mullingar,November,Motorbike,male,no,Injured
Dublin,June,Car,male,yes,Injured
Dublin,July,Car,female,no,Injured
Drogheda,December,Car,male,yes,Injured
Celbridge,May,Car,female,no,Injured
Dublin,June,Car,male,no,Injured
Letterkenny,April,Car,male,no,Injured
Dublin,November,Car,female,yes,Injured
Dublin,September,Car,female,no,Injured
Sligo,December,Cyclists,male,no,Injured
Swords,July,Car,male,no,Injured
Dublin,June,Car,female,yes,Injured
Dublin,February,Car,male,yes,Injured
Waterford,November,Car,male,yes,Injured
Dublin,November,Car,male,no,Injured
Dublin,December,Car,male,no,Injured
Dublin,February,Pedestrians,male,no,Injured
Wexford,January,Cyclists,female,yes,Injured
Dublin,August,Pedestrians,male,yes,Injured
Ennis,June,Car,male,no,Injured
Dublin,November,Car,female,yes,Injured
Swords,August,Car,male,yes,Injured
Cork,May,Car,female,no,Injured
Dublin,August,Car,female,yes,Injured
Dublin,December,Car,female,yes,Injured
Dublin,August,Car,male,no,Injured
Dublin,January,Cyclists,female,no,Injured
Dublin,July,Car,male,yes,Injured
Dublin,October,Pedestrians,female,no,Injured
Cork,August,Car,male,no,Injured
Dublin,April,Car,male,no,Injured
Cork,August,Car,female,no,Injured
Galway,March,Car,male,yes,Injured
Galway,March,Car,female,no,Injured
Galway,January,Pedestrians,female,yes,Injured
Galway,May,Car,female,no,Injured
Dublin,May,Pedestrians,male,no,Killed
Dublin,March,Cyclists,male,no,Injured
Cork,August,Car,male,no,Injured
Dublin,January,Car,female,no,Injured
Dublin,January,Pedestrians,female,no,Injured
Dublin,March,Cyclists,male,no,Injured
Dublin,August,Car,male,no,Injured
Dublin,April,Car,female,no,Injured
Limerick,March,Car,male,no,Injured
Dublin,March,Car,female,no,Injured
Dublin,September,Cyclists,male,no,Injured
Dublin,April,Cyclists,male,no,Injured
Dublin,June,Pedestrians,female,no,Injured
Dublin,October,Car,male,no,Injured
Dublin,September,Motorbike,male,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,November,Cyclists,female,no,Injured
Cork,January,Pedestrians,female,yes,Killed
Dublin,November,Car,female,yes,Injured
Limerick,December,Car,female,yes,Injured
Dublin,March,Motorbike,male,no,Injured
Dublin,December,Car,male,no,Injured
Dublin,November,Pedestrians,male,yes,Injured
Cork,July,Pedestrians,female,yes,Injured
Dublin,September,Car,male,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,January,Car,male,no,Injured
Cork,January,Car,male,no,Injured
Cork,July,Pedestrians,female,yes,Injured
Dublin,December,Car,male,no,Injured
Dublin,December,Car,male,no,Injured
Dublin,January,Car,male,no,Injured
Carlow,December,Car,male,no,Injured
Dublin,March,Pedestrians,female,no,Injured
Bray,August,Car,male,no,Injured
Naas,October,Car,male,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,July,Car,male,yes,Injured
Galway,March,Car,male,no,Injured
Wexford,December,Cyclists,female,no,Injured
Dublin,November,Car,male,no,Injured
Naas,December,Car,male,yes,Killed
Athlone,August,Car,female,no,Injured
Wexford,February,Car,male,yes,Injured
Dublin,June,Motorbike,female,yes,Injured
Dublin,November,Car,male,no,Injured
Dublin,April,Car,female,no,Injured
Limerick,July,Car,female,yes,Injured
Dublin,January,Cyclists,male,yes,Injured
Dublin,August,Car,female,no,Injured
Dublin,December,Car,male,no,Injured
Dublin,January,Car,female,yes,Injured
Dublin,July,Car,female,no,Injured
Galway,January,Car,male,no,Injured
Carrigaline,September,Car,female,yes,Injured
Wexford,September,Car,male,yes,Injured
Dublin,March,Car,female,no,Injured
Celbridge,April,Motorbike,female,no,Injured
Dublin,September,Car,female,yes,Injured
Dublin,December,Car,female,yes,Injured
Dublin,February,Car,female,yes,Injured
Galway,April,Car,male,yes,Injured
Ennis,September,Cyclists,male,yes,Injured
Dublin,July,Car,female,no,Injured
Waterford,May,Car,male,no,Injured
Limerick,May,Car,female,yes,Injured
Cork,December,Car,female,no,Injured
Dublin,May,Car,female,no,Injured
Wexford,February,Motorbike,male,no,Injured
Cork,August,Car,female,no,Injured
Dublin,June,Pedestrians,female,no,Injured
Dublin,November,Car,male,no,Injured
Cork,August,Car,female,no,Injured
Sligo,October,Car,female,no,Injured
Galway,February,Car,female,no,Injured
Cork,September,Car,male,no,Injured
Swords,January,Car,female,no,Injured
Greystones,November,Car,male,no,Injured
Dublin,August,Pedestrians,male,no,Injured
Ennis,February,Car,female,no,Injured
Kilkenny,November,Car,female,yes,Injured
Dublin,September,Car,male,yes,Injured
Dublin,October,Car,female,no,Injured
Galway,January,Car,female,yes,Injured
Portlaoise,March,Car,female,no,Injured
Drogheda,April,Car,female,yes,Injured
Ennis,July,Pedestrians,female,yes,Injured
Dublin,May,Car,female,no,Injured
Navan,May,Car,female,yes,Injured
Dublin,June,Car,male,no,Injured
Navan,May,Car,male,yes,Injured
Dublin,January,Car,male,yes,Injured
Dublin,April,Cyclists,female,yes,Injured
Dublin,December,Car,male,yes,Injured
Dublin,November,Pedestrians,female,no,Injured
Dublin,September,Car,male,no,Injured
Dublin,October,Pedestrians,male,no,Injured
Cork,May,Car,male,yes,Injured
Dublin,May,Car,female,yes,Injured
Cork,November,Cyclists,female,no,Injured
Dublin,November,Car,female,no,Injured
Carrigaline,November,Car,female,yes,Injured
Galway,May,Car,male,yes,Injured
Dublin,February,Car,female,no,Injured
Galway,September,Car,male,yes,Injured
Cork,October,Car,male,no,Injured
Dublin,June,Car,female,no,Killed
Dublin,March,Car,male,no,Injured
Dundalk,August,Car,male,no,Injured
Dublin,January,Car,female,no,Injured
Carrigaline,November,Pedestrians,male,no,Injured
Dublin,June,Car,female,no,Injured
Limerick,November,Car,female,yes,Injured
Dublin,December,Car,female,yes,Injured
Dublin,May,Motorbike,male,no,Injured
Dundalk,September,Motorbike,female,yes,Injured
Dublin,February,Motorbike,male,no,Injured
Dublin,April,Car,male,no,Injured
Dublin,August,Pedestrians,male,yes,Injured
Cork,December,Car,female,no,Injured
Portlaoise,August,Car,male,yes,Injured
Dublin,March,Pedestrians,female,no,Injured
Dublin,June,Car,male,no,Injured
Letterkenny,August,Car,male,no,Injured
Cork,April,Car,male,no,Injured
Galway,June,Motorbike,male,no,Injured
Cork,June,Car,male,no,Injured
Dublin,January,Car,female,no,Injured
Dublin,April,Motorbike,female,no,Injured
Swords,January,Car,female,no,Injured
Cork,April,Cyclists,female,yes,Injured
Dublin,October,Pedestrians,female,yes,Injured
Galway,March,Motorbike,female,no,Injured
Galway,October,Car,female,no,Injured
Swords,May,Car,male,no,Injured
Portlaoise,May,Car,female,yes,Injured
Cork,May,Cyclists,female,no,Injured
Dublin,April,Cyclists,male,yes,Injured
Cork,December,Car,male,no,Injured
Dublin,July,Motorbike,male,no,Injured
Celbridge,August,Pedestrians,male,yes,Injured
Limerick,September,Car,female,no,Injured
Kilkenny,April,Car,female,no,Injured
Celbridge,June,Pedestrians,male,no,Injured
Dublin,August,Pedestrians,male,no,Injured
Dublin,January,Pedestrians,female,yes,Injured
Dublin,March,Car,female,yes,Injured
Cork,August,Pedestrians,male,yes,Injured
Dundalk,March,Cyclists,male,no,Injured
Bray,March,Car,male,no,Injured
Dublin,December,Car,male,no,Injured
Dublin,August,Car,male,no,Injured
Dublin,March,Car,male,yes,Injured
Dublin,March,Cyclists,female,yes,Injured
Cork,December,Cyclists,male,no,Injured
Galway,April,Cyclists,female,no,Injured
Dublin,March,Car,male,no,Injured
Dublin,November,Pedestrians,female,yes,Injured
Cork,November,Car,female,no,Injured
Dublin,June,Cyclists,male,yes,Injured
Cork,October,Cyclists,male,no,Injured
Galway,April,Car,female,yes,Injured
Dublin,June,Car,female,no,Injured
Dublin,July,Pedestrians,male,no,Injured
Dublin,May,Car,female,yes,Injured
Cork,February,Motorbike,male,no,Injured
Dublin,August,Cyclists,female,no,Injured
Leixlip,April,Motorbike,male,no,Injured
Dublin,November,Car,female,yes,Injured
Dublin,January,Car,male,yes,Injured
Dublin,November,Car,male,no,Injured
Ennis,March,Car,male,no,Injured
Dublin,May,Car,male,no,Injured
Swords,April,Car,female,no,Injured
Tullamore,June,Pedestrians,male,yes,Injured
Dublin,May,Car,female,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,May,Motorbike,male,no,Injured
Dublin,September,Car,female,no,Injured
Limerick,May,Cyclists,female,no,Injured
Dublin,April,Car,male,yes,Injured
Swords,July,Car,female,no,Injured
Dublin,March,Car,male,no,Injured
Limerick,March,Car,female,no,Injured
Dundalk,December,Pedestrians,male,no,Injured
Naas,June,Cyclists,male,yes,Injured
Cork,August,Car,male,no,Injured
Cork,September,Car,female,no,Injured
Bray,March,Pedestrians,female,yes,Killed
Dublin,September,Car,male,yes,Injured
Cork,February,Car,female,no,Injured
Dublin,March,Car,female,yes,Injured
Cork,August,Car,female,no,Injured
Dublin,March,Pedestrians,male,no,Injured
Dublin,July,Car,male,yes,Injured
Dublin,July,Car,female,no,Injured
Swords,February,Car,male,no,Injured
Sligo,May,Cyclists,female,no,Injured
Dublin,June,Car,male,no,Injured
Dublin,March,Car,male,no,Injured
Dublin,February,Motorbike,female,yes,Injured
Dublin,February,Motorbike,male,no,Injured
Dublin,June,Car,male,yes,Injured
Swords,September,Car,female,no,Injured
Dublin,November,Car,male,no,Injured
Dublin,January,Pedestrians,male,yes,Injured
Dublin,December,Cyclists,female,no,Injured
Galway,November,Pedestrians,male,no,Injured
Dublin,January,Motorbike,male,no,Injured
Dublin,September,Car,male,no,Injured
Dublin,March,Car,male,no,Injured
Galway,July,Pedestrians,male,no,Injured
Newbridge,October,Car,female,no,Injured
Dublin,February,Cyclists,female,no,Injured
Dublin,September,Cyclists,male,no,Injured
Cork,January,Car,female,no,Injured
Dublin,November,Car,male,no,Injured
Dublin,October,Car,male,no,Injured
Dublin,March,Car,female,no,Injured
Cork,February,Pedestrians,male,no,Injured
Dublin,October,Car,female,no,Injured
Dundalk,October,Cyclists,male,no,Injured
Dublin,January,Pedestrians,female,no,Injured
Dublin,November,Car,male,yes,Injured
Dublin,February,Pedestrians,female,no,Injured
Dublin,May,Car,male,no,Injured
Dublin,December,Car,male,no,Injured
Dublin,August,Car,female,no,Injured
Dublin,December,Car,female,yes,Injured
Dublin,May,Car,male,yes,Injured
Dublin,January,Cyclists,female,yes,Injured
Cork,May,Cyclists,female,no,Injured
Wexford,December,Car,male,no,Injured
Leixlip,February,Car,male,yes,Injured
Athlone,July,Car,male,no,Injured
Dublin,October,Pedestrians,male,no,Injured
Dublin,July,Pedestrians,male,yes,Injured
Dublin,June,Car,male,yes,Injured
Galway,October,Car,male,no,Injured
Cork,September,Cyclists,male,yes,Injured
Galway,December,Car,male,no,Injured
Mullingar,August,Pedestrians,male,no,Injured
Dublin,July,Car,male,yes,Injured
Dublin,July,Car,female,no,Injured
Dublin,May,Cyclists,female,no,Injured
Dublin,February,Motorbike,female,yes,Injured
Dublin,August,Car,female,no,Injured
Cork,October,Car,female,no,Injured
Galway,September,Car,female,no,Injured
Dublin,October,Pedestrians,female,no,Injured
Dublin,December,Car,female,yes,Injured
Dublin,January,Motorbike,male,no,Injured
Dublin,January,Car,male,no,Injured
Dublin,December,Car,female,yes,Injured
