Place,Users,Result,Gender,Month,Alcohol
Dublin,Car,Injured,female,January,no
Galway,Pedestrians,Injured,female,January,no
Dublin,Car,Injured,male,May,yes
Balbriggan,Car,Killed,female,June,no
Waterford,Car,Injured,female,April,no
Limerick,Car,Injured,male,May,no
Dublin,Motorbike,Injured,male,September,no
Dublin,Cyclists,Injured,male,September,no
Mullingar,Pedestrians,Injured,female,April,no
Dublin,Cyclists,Injured,female,March,no
Dublin,Car,Injured,female,December,no
Balbriggan,Car,Injured,male,October,no
Dublin,Car,Injured,male,December,yes
Dublin,Car,Injured,female,July,yes
Naas,Car,Injured,male,June,yes
Dublin,Car,Injured,female,March,no
Dublin,Car,Injured,female,October,no
Dublin,Pedestrians,Killed,male,August,no
Dublin,Pedestrians,Injured,male,January,yes
Dublin,Car,Injured,female,January,no
Cork,Car,Injured,male,August,no
Tralee,Pedestrians,Injured,male,August,no
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,female,April,no
Dundalk,Car,Injured,female,May,no
Dublin,Car,Injured,female,January,yes
Dublin,Car,Killed,male,January,no
Dublin,Motorbike,Injured,male,November,no
Tullamore,Pedestrians,Injured,female,August,no
Dublin,Motorbike,Injured,male,December,no
Swords,Car,Injured,female,January,yes
Dublin,Pedestrians,Injured,female,June,no
Waterford,Car,Killed,female,May,no
Dublin,Car,Injured,female,August,no
Newbridge,Cyclists,Injured,male,November,no
Dublin,Car,Injured,female,June,yes
Dublin,Car,Injured,male,October,no
Dublin,Car,Injured,female,October,no
Cork,Car,Injured,female,January,no
Cork,Pedestrians,Injured,male,November,no
Galway,Motorbike,Injured,female,November,no
Dublin,Car,Injured,male,December,yes
Newbridge,Car,Injured,male,June,no
Dublin,Car,Injured,male,April,no
Waterford,Motorbike,Injured,female,June,yes
Sligo,Cyclists,Injured,female,November,no
Cork,Car,Injured,male,March,no
Dublin,Car,Injured,male,October,no
Sligo,Car,Injured,male,August,no
Dublin,Motorbike,Injured,female,December,no
Dublin,Car,Injured,male,October,yes
Athlone,Pedestrians,Injured,female,July,no
Dublin,Car,Injured,male,May,yes
Dublin,Car,Injured,male,July,no
Dublin,Cyclists,Injured,female,July,yes
Navan,Car,Injured,female,November,no
Dublin,Motorbike,Injured,female,September,yes
Waterford,Cyclists,Injured,male,October,yes
Dublin,Car,Injured,male,December,no
Dublin,Cyclists,Injured,female,February,no
Dublin,Car,Injured,male,September,no
Galway,Motorbike,Injured,female,November,no
Dublin,Car,Injured,male,March,no
Dublin,Car,Killed,male,April,no
Cork,Car,Injured,female,July,no
Dublin,Pedestrians,Injured,female,October,no
Cork,Car,Injured,male,February,no
Dublin,Pedestrians,Injured,female,July,no
Wexford,Car,Injured,male,February,no
Dublin,Car,Injured,female,December,yes
Cork,Pedestrians,Injured,male,November,no
Cork,Cyclists,Injured,male,December,no
Dublin,Car,Injured,female,May,yes
Dublin,Car,Injured,female,August,no
Dublin,Car,Injured,female,September,no
Cork,Car,Injured,male,November,yes
Dublin,Car,Injured,male,November,no
Navan,Cyclists,Injured,male,November,yes
Dublin,Car,Injured,male,August,no
Carlow,Motorbike,Injured,female,May,no
Leixlip,Cyclists,Injured,male,March,yes
Dublin,Pedestrians,Injured,female,August,yes
Waterford,Pedestrians,Injured,female,October,no
Limerick,Car,Injured,female,March,no
Dublin,Car,Injured,male,November,no
Wexford,Motorbike,Injured,male,July,yes
Balbriggan,Pedestrians,Injured,male,October,yes
Dublin,Cyclists,Killed,male,January,yes
Dublin,Motorbike,Injured,female,January,no
Dublin,Car,Injured,male,May,no
Dublin,Car,Injured,male,February,yes
Dublin,Car,Injured,female,May,no
Dublin,Car,Injured,male,February,yes
Dublin,Car,Injured,male,July,no
Dublin,Car,Injured,male,April,yes
Dublin,Car,Injured,male,July,yes
Cork,Car,Injured,female,May,yes
Dublin,Car,Injured,male,March,no
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,male,December,no
Dublin,Pedestrians,Injured,male,October,no
Carrigaline,Cyclists,Injured,male,June,no
Dublin,Car,Injured,male,February,no
Drogheda,Car,Killed,male,November,yes
Mullingar,Pedestrians,Injured,male,July,yes
Galway,Car,Injured,male,May,no
Dublin,Pedestrians,Injured,female,September,no
Cork,Car,Injured,female,January,no
Dublin,Cyclists,Injured,female,January,yes
Dublin,Car,Injured,female,August,no
Dublin,Car,Injured,male,August,no
Dublin,Motorbike,Injured,male,November,no
Naas,Cyclists,Killed,male,September,no
Dublin,Pedestrians,Injured,male,November,yes
Limerick,Pedestrians,Injured,male,July,yes
Limerick,Car,Injured,female,December,no
Dublin,Car,Injured,male,May,no
Newbridge,Motorbike,Injured,male,March,no
Carlow,Car,Injured,female,September,no
Cork,Cyclists,Injured,female,September,no
Dublin,Motorbike,Injured,female,March,no
Celbridge,Car,Injured,female,August,no
Cork,Pedestrians,Killed,male,August,yes
Dublin,Car,Injured,male,April,yes
Dublin,Car,Injured,male,July,no
Dublin,Car,Injured,female,June,yes
Malahide,Car,Injured,female,July,yes
Dublin,Cyclists,Injured,male,April,no
Dublin,Car,Injured,male,December,yes
Dublin,Motorbike,Injured,male,October,no
Wexford,Car,Injured,female,November,yes
Dublin,Car,Injured,male,January,yes
Kilkenny,Motorbike,Killed,female,January,no
Limerick,Pedestrians,Injured,male,September,no
Dublin,Car,Injured,male,February,no
Dublin,Car,Injured,male,September,yes
Carrigaline,Car,Injured,female,August,no
Naas,Car,Injured,male,July,yes
Balbriggan,Pedestrians,Injured,male,April,yes
Dublin,Car,Injured,male,September,yes
Cork,Pedestrians,Injured,male,January,no
Limerick,Pedestrians,Injured,female,August,no
Limerick,Car,Injured,male,January,no
Dublin,Car,Injured,female,August,yes
Carlow,Car,Injured,male,September,yes
Dublin,Car,Injured,female,May,yes
Dublin,Car,Injured,male,June,no
Dublin,Car,Injured,male,June,no
Dublin,Car,Injured,male,December,no
Cork,Car,Injured,male,December,no
Dublin,Pedestrians,Injured,female,May,no
Dublin,Car,Injured,female,September,no
Dublin,Car,Injured,male,September,no
Athlone,Car,Injured,male,September,yes
Dublin,Motorbike,Injured,female,January,no
Tralee,Car,Injured,female,July,yes
Dublin,Car,Injured,female,February,yes
Dublin,Pedestrians,Injured,male,December,no
Dublin,Car,Injured,male,February,no
Athlone,Car,Injured,female,November,yes
Tullamore,Pedestrians,Injured,male,January,yes
Dublin,Car,Killed,female,July,no
Cork,Car,Injured,female,December,yes
Waterford,Cyclists,Injured,female,October,no
Dublin,Motorbike,Injured,female,July,yes
Dublin,Car,Injured,female,April,no
Dublin,Car,Injured,male,January,no
Dublin,Car,Injured,male,July,yes
Cork,Car,Injured,male,October,no
Dublin,Pedestrians,Injured,female,February,yes
Dublin,Car,Injured,female,April,no
Portlaoise,Car,Injured,female,May,no
Cork,Cyclists,Injured,female,May,yes
Dublin,Car,Injured,male,December,yes
Dublin,Car,Injured,female,December,yes
Dublin,Car,Injured,male,March,yes
Limerick,Cyclists,Injured,male,July,no
Dublin,Motorbike,Injured,female,July,no
Limerick,Pedestrians,Injured,male,January,no
Dublin,Car,Injured,female,August,yes
Dublin,Car,Injured,male,December,no
Greystones,Car,Injured,male,January,no
Cork,Car,Injured,female,December,yes
Swords,Car,Injured,female,July,no
Dublin,Cyclists,Injured,male,September,no
Drogheda,Car,Injured,male,August,no
Dublin,Car,Injured,male,November,no
Malahide,Car,Injured,male,January,no
Cork,Car,Injured,male,March,no
Dublin,Cyclists,Injured,male,February,no
Dublin,Pedestrians,Injured,female,March,no
Letterkenny,Cyclists,Injured,male,July,no
Dublin,Motorbike,Injured,male,November,no
Greystones,Car,Injured,male,December,yes
Cork,Car,Injured,female,February,yes
Dublin,Car,Injured,female,June,yes
Dublin,Car,Injured,female,May,yes
Cork,Car,Injured,male,April,no
Greystones,Car,Injured,female,September,no
Newbridge,Car,Injured,female,November,no
Dublin,Pedestrians,Injured,male,December,yes
Dublin,Motorbike,Injured,female,October,yes
Athlone,Motorbike,Injured,female,April,no
Swords,Car,Injured,male,November,no
Dublin,Car,Injured,male,January,no
Clonmel,Car,Killed,male,August,yes
Dublin,Car,Injured,female,May,yes
Galway,Cyclists,Injured,female,October,no
Dundalk,Car,Injured,male,May,yes
Limerick,Car,Injured,female,April,yes
Dublin,Car,Injured,male,July,no
Dublin,Pedestrians,Injured,male,April,no
Dublin,Pedestrians,Injured,female,April,yes
Dublin,Cyclists,Injured,female,July,no
Dublin,Cyclists,Injured,male,March,yes
Dublin,Cyclists,Injured,female,April,no
Dublin,Car,Injured,male,October,no
Leixlip,Car,Injured,male,May,yes
Dublin,Car,Injured,male,May,no
Cork,Car,Injured,female,January,no
Sligo,Cyclists,Injured,male,October,yes
Dublin,Cyclists,Injured,female,March,yes
Limerick,Pedestrians,Injured,female,August,no
Balbriggan,Cyclists,Injured,male,April,yes
Dublin,Car,Injured,male,March,no
Tullamore,Motorbike,Injured,male,November,no
Galway,Motorbike,Injured,female,July,yes
Dublin,Cyclists,Injured,male,September,no
Dublin,Cyclists,Injured,female,August,yes
Dublin,Motorbike,Injured,male,July,no
Dublin,Car,Injured,male,April,no
Dublin,Car,Injured,female,March,no
Limerick,Car,Injured,male,August,no
Dublin,Car,Injured,male,May,no
Cork,Car,Injured,female,April,yes
Limerick,Car,Injured,female,September,yes
Dublin,Car,Injured,male,April,no
Cork,Car,Injured,male,June,no
Limerick,Car,Injured,male,August,no
Dublin,Car,Injured,female,March,no
Dublin,Car,Injured,male,July,no
Dublin,Cyclists,Injured,male,September,no
Galway,Cyclists,Injured,male,July,no
Galway,Car,Injured,female,December,yes
Dublin,Car,Injured,female,July,no
Dublin,Pedestrians,Injured,male,January,yes
Dublin,Car,Injured,male,October,no
Dublin,Pedestrians,Injured,female,August,no
Dublin,Car,Injured,female,September,no
Dublin,Car,Injured,male,June,no
Balbriggan,Car,Injured,male,April,yes
Dublin,Car,Injured,male,May,no
Bray,Pedestrians,Injured,female,February,no
Dublin,Car,Injured,male,July,no
Dublin,Car,Injured,female,August,no
Mullingar,Car,Injured,female,December,no
Clonmel,Motorbike,Injured,male,September,no
Limerick,Car,Injured,female,November,no
Dublin,Motorbike,Injured,male,August,no
Dublin,Cyclists,Injured,male,March,no
Dundalk,Car,Injured,female,May,no
Celbridge,Car,Injured,female,December,no
Dublin,Cyclists,Injured,female,November,no
Sligo,Car,Injured,male,January,no
Dublin,Car,Injured,male,April,no
Dublin,Car,Killed,female,April,no
Dublin,Pedestrians,Injured,male,June,yes
Dundalk,Car,Injured,female,March,no
Dublin,Car,Injured,male,October,no
Bray,Car,Injured,female,June,no
Clonmel,Car,Injured,female,August,no
Dublin,Cyclists,Injured,male,August,no
Naas,Car,Injured,male,July,no
Dublin,Car,Injured,male,May,no
Dublin,Car,Injured,female,December,no
Galway,Car,Injured,female,September,no
Dundalk,Car,Injured,female,July,no
Dundalk,Pedestrians,Injured,female,October,yes
Dublin,Car,Injured,female,December,no
Ennis,Car,Injured,female,May,no
Dublin,Pedestrians,Injured,female,January,yes
Dublin,Car,Injured,female,May,yes
Dublin,Cyclists,Injured,male,July,no
Ennis,Car,Injured,male,April,no
Dublin,Car,Injured,female,June,no
Navan,Car,Injured,male,July,no
Dublin,Cyclists,Injured,male,October,yes
Celbridge,Car,Killed,male,July,no
Swords,Motorbike,Injured,male,October,no
Celbridge,Car,Injured,male,March,no
Newbridge,Car,Injured,male,November,no
Dublin,Car,Injured,male,November,no
Dublin,Car,Injured,female,August,no
Cork,Cyclists,Injured,male,August,no
Dublin,Car,Injured,female,May,yes
Cork,Pedestrians,Injured,male,February,no
Bray,Car,Injured,female,January,yes
Limerick,Cyclists,Injured,female,October,no
Tralee,Car,Injured,male,April,no
Dublin,Motorbike,Injured,female,November,no
Dublin,Car,Injured,male,October,no
Naas,Car,Injured,male,May,no
Dublin,Cyclists,Injured,male,September,no
Drogheda,Motorbike,Injured,female,January,no
Dublin,Car,Injured,male,May,no
Dublin,Pedestrians,Injured,male,May,no
Dublin,Car,Injured,male,February,no
Athlone,Car,Injured,male,May,no
Dublin,Car,Injured,female,November,no
Dublin,Car,Injured,male,May,yes
Cork,Pedestrians,Injured,female,March,no
Dublin,Car,Injured,female,November,no
Cork,Car,Injured,female,June,no
Dublin,Car,Injured,female,May,no
Galway,Car,Injured,female,March,no
Portlaoise,Pedestrians,Injured,male,September,no
Dublin,Car,Injured,male,November,no
Dublin,Car,Injured,male,May,no
Dublin,Car,Injured,male,January,yes
Dublin,Motorbike,Injured,female,June,no
Swords,Car,Injured,female,November,no
Dublin,Pedestrians,Injured,male,October,yes
Cork,Pedestrians,Injured,female,January,no
Malahide,Pedestrians,Injured,female,January,yes
Swords,Cyclists,Injured,male,April,no
Dublin,Car,Injured,male,November,yes
Dublin,Car,Injured,female,June,no
Cork,Pedestrians,Injured,male,August,no
Dublin,Car,Injured,female,September,no
Navan,Car,Killed,female,December,yes
Sligo,Car,Injured,female,October,no
Cork,Car,Injured,female,March,no
Navan,Car,Injured,female,June,yes
Dublin,Car,Injured,female,May,no
Limerick,Car,Injured,male,February,no
Dublin,Car,Injured,female,March,no
Dublin,Car,Injured,female,January,no
Dublin,Pedestrians,Injured,female,July,yes
Dublin,Cyclists,Injured,male,March,no
Cork,Car,Injured,female,July,yes
Dublin,Car,Injured,male,October,yes
Dublin,Car,Injured,male,September,yes
Waterford,Car,Injured,male,December,yes
Dublin,Car,Injured,female,December,yes
Waterford,Motorbike,Injured,female,October,no
Dublin,Cyclists,Injured,female,July,no
Ennis,Car,Injured,male,August,no
Dublin,Cyclists,Injured,male,November,no
Newbridge,Car,Injured,male,December,yes
Dublin,Car,Injured,female,May,no
Dublin,Pedestrians,Injured,female,October,no
Dublin,Car,Injured,female,March,yes
Dublin,Pedestrians,Injured,female,July,no
Dublin,Pedestrians,Injured,male,November,no
Dublin,Pedestrians,Injured,female,April,yes
Dublin,Car,Injured,female,November,no
Dublin,Cyclists,Injured,male,May,yes
Dundalk,Car,Injured,male,September,no
Portlaoise,Car,Injured,female,March,no
Dublin,Motorbike,Injured,male,September,no
Dublin,Car,Injured,female,July,no
Cork,Car,Injured,male,January,no
Waterford,Car,Injured,female,May,no
Athlone,Car,Injured,male,April,no
Dublin,Car,Injured,female,June,no
Dublin,Car,Injured,female,February,no
Tralee,Pedestrians,Injured,female,February,no
Dublin,Pedestrians,Injured,male,January,yes
Dublin,Car,Injured,male,October,yes
Dundalk,Car,Injured,male,December,yes
Dublin,Car,Injured,female,February,yes
Dublin,Car,Injured,male,May,yes
Waterford,Motorbike,Injured,female,April,no
Waterford,Car,Injured,female,November,no
Dublin,Motorbike,Injured,female,February,yes
Limerick,Car,Injured,male,December,no
Newbridge,Pedestrians,Injured,female,February,yes
Dublin,Car,Injured,male,January,yes
Dublin,Car,Injured,female,January,no
Dublin,Car,Injured,female,April,no
Dublin,Pedestrians,Injured,female,November,yes
Dublin,Car,Injured,female,May,yes
Dublin,Car,Injured,male,July,no
Dublin,Motorbike,Injured,female,May,no
Sligo,Car,Injured,male,January,no
Ennis,Cyclists,Injured,female,February,no
Dublin,Cyclists,Injured,male,May,no
Dublin,Pedestrians,Injured,male,July,yes
Kilkenny,Cyclists,Injured,female,February,yes
Leixlip,Pedestrians,Injured,male,December,yes
Dublin,Car,Injured,male,March,yes
Cork,Motorbike,Injured,male,March,yes
Dublin,Cyclists,Injured,male,January,no
Dublin,Car,Injured,female,May,no
Cork,Car,Injured,male,April,no
Cork,Car,Injured,male,February,yes
Balbriggan,Pedestrians,Injured,male,February,no
Bray,Pedestrians,Injured,male,August,yes
Dublin,Car,Injured,female,January,no
Dublin,Car,Injured,male,February,no
Dublin,Car,Injured,female,October,no
Dublin,Car,Injured,male,May,no
Athlone,Car,Injured,female,August,no
Dublin,Cyclists,Injured,female,October,no
Waterford,Car,Injured,male,December,no
Galway,Car,Injured,male,May,yes
Newbridge,Pedestrians,Injured,male,August,no
Dublin,Cyclists,Injured,male,March,yes
Drogheda,Cyclists,Injured,female,April,no
Dublin,Pedestrians,Injured,female,November,no
Bray,Pedestrians,Injured,female,October,no
Dublin,Car,Injured,male,May,no
Dublin,Car,Injured,male,July,no
Leixlip,Pedestrians,Injured,female,May,no
Dublin,Car,Injured,female,August,no
Dundalk,Car,Injured,male,February,no
Dublin,Car,Injured,female,November,yes
Dublin,Car,Injured,male,September,no
Dublin,Cyclists,Injured,female,August,no
Dublin,Car,Injured,male,June,no
Galway,Cyclists,Injured,female,September,no
Dublin,Car,Injured,female,December,yes
Dublin,Pedestrians,Injured,male,April,no
Cork,Cyclists,Injured,female,November,no
Leixlip,Cyclists,Injured,male,June,no
Dublin,Car,Injured,male,October,no
Cork,Car,Injured,female,August,no
Dublin,Car,Injured,male,September,no
Dublin,Cyclists,Injured,female,March,no
Cork,Motorbike,Injured,male,April,no
Dublin,Car,Injured,female,August,no
Dublin,Pedestrians,Injured,male,May,no
Cork,Car,Injured,female,December,no
Dublin,Car,Injured,female,February,yes
Dublin,Car,Injured,female,December,no
Dublin,Car,Injured,male,April,no
Cork,Car,Injured,male,December,no
Cork,Car,Injured,male,November,no
Waterford,Car,Injured,male,January,yes
Dublin,Car,Injured,male,September,no
Limerick,Car,Injured,female,October,no
Dublin,Car,Injured,female,February,no
Waterford,Car,Injured,female,December,yes
Cork,Car,Injured,male,April,no
Athlone,Car,Injured,female,December,no
Balbriggan,Car,Injured,male,September,no
Cork,Car,Injured,male,September,no
Dublin,Car,Injured,male,July,no
Cork,Car,Injured,male,November,no
Greystones,Car,Injured,male,January,yes
Dublin,Pedestrians,Injured,female,January,no
Dublin,Car,Injured,male,November,no
Limerick,Car,Injured,male,May,yes
Dublin,Car,Injured,male,October,yes
Dublin,Car,Injured,female,May,yes
Greystones,Car,Injured,female,December,no
Cork,Car,Injured,female,August,no
Waterford,Cyclists,Injured,female,January,yes
Dublin,Cyclists,Injured,male,December,no
Limerick,Pedestrians,Injured,female,July,no
Dublin,Car,Injured,male,May,no
Cork,Car,Injured,male,March,yes
Dublin,Car,Injured,male,November,no
Tullamore,Pedestrians,Injured,male,August,no
Dublin,Cyclists,Injured,male,January,yes
Dublin,Car,Injured,female,June,yes
Galway,Car,Injured,male,September,no
Swords,Cyclists,Injured,male,May,no
Galway,Car,Injured,female,April,no
Dublin,Car,Injured,female,May,yes
Cork,Car,Injured,female,February,no
Dublin,Car,Injured,male,June,no
Letterkenny,Motorbike,Injured,male,August,no
Celbridge,Car,Injured,male,August,no
Dublin,Car,Injured,female,January,no
Swords,Car,Injured,female,May,no
Dublin,Car,Injured,female,June,no
Wexford,Car,Injured,male,June,yes
Dublin,Cyclists,Injured,male,November,yes
Dublin,Cyclists,Injured,female,July,no
Dublin,Car,Injured,male,March,yes
Bray,Car,Injured,male,September,yes
Portlaoise,Car,Injured,female,November,yes
Dublin,Pedestrians,Injured,male,August,no
Dublin,Car,Injured,male,February,no
Dublin,Pedestrians,Injured,female,October,yes
Dublin,Pedestrians,Injured,female,October,no
Dublin,Car,Injured,female,August,no
Dundalk,Car,Injured,female,February,no
Dublin,Motorbike,Injured,female,December,no
Sligo,Car,Injured,female,March,no
Dublin,Car,Injured,male,April,yes
Cork,Car,Injured,female,August,yes
Dublin,Car,Injured,female,February,no
Letterkenny,Car,Injured,male,May,no
Balbriggan,Motorbike,Injured,female,June,no
Dublin,Pedestrians,Injured,male,August,no
Waterford,Car,Injured,female,March,no
Dublin,Motorbike,Injured,male,February,no
Balbriggan,Car,Injured,female,December,no
Dublin,Car,Injured,female,April,no
Waterford,Car,Injured,male,May,no
Dublin,Car,Injured,female,January,no
Cork,Motorbike,Injured,male,January,yes
Dublin,Pedestrians,Injured,female,January,no
Navan,Cyclists,Injured,male,December,yes
Clonmel,Motorbike,Injured,female,November,no
Cork,Car,Killed,male,September,no
Waterford,Car,Injured,female,April,no
Dublin,Car,Injured,male,February,no
Dublin,Car,Injured,male,December,no
Dublin,Car,Injured,male,February,no
Dublin,Cyclists,Injured,female,July,no
Dublin,Pedestrians,Injured,female,October,no
Dublin,Cyclists,Injured,female,December,no
Dublin,Motorbike,Injured,female,August,yes
Galway,Car,Injured,male,December,no
Dublin,Cyclists,Injured,male,November,yes
Dublin,Car,Injured,male,December,no
Dublin,Motorbike,Injured,male,October,yes
Dublin,Car,Injured,female,April,no
Dublin,Motorbike,Injured,female,January,no
Galway,Motorbike,Injured,female,August,yes
Kilkenny,Cyclists,Injured,male,July,yes
Dublin,Cyclists,Injured,female,June,yes
Drogheda,Pedestrians,Injured,male,January,no
Waterford,Car,Injured,female,November,yes
Cork,Car,Injured,female,January,yes
Dublin,Car,Injured,male,April,no
Cork,Car,Injured,male,February,no
Dublin,Car,Injured,female,August,no
Cork,Car,Injured,female,June,no
Limerick,Pedestrians,Injured,male,October,no
Athlone,Car,Injured,female,September,yes
Dublin,Cyclists,Injured,female,September,no
Letterkenny,Car,Injured,female,January,yes
Dublin,Car,Injured,male,February,yes
Galway,Car,Injured,female,December,no
Mullingar,Pedestrians,Injured,female,November,no
Navan,Car,Injured,male,February,yes
Dublin,Car,Injured,male,July,no
Dublin,Pedestrians,Injured,female,January,no
Dublin,Car,Injured,female,April,no
Swords,Pedestrians,Injured,male,May,yes
Dundalk,Car,Injured,male,January,no
Dublin,Car,Injured,female,April,no
Dublin,Car,Injured,female,July,yes
Galway,Cyclists,Injured,male,September,no
Ennis,Cyclists,Killed,female,May,no
Dublin,Car,Injured,female,December,yes
Dublin,Car,Injured,female,January,no
Dublin,Car,Injured,male,October,no
Dublin,Car,Injured,female,September,no
Dublin,Car,Injured,female,August,no
Dublin,Car,Injured,male,February,no
Dublin,Pedestrians,Injured,female,December,no
Dublin,Cyclists,Injured,female,August,no
Dublin,Cyclists,Injured,male,December,no
Limerick,Motorbike,Injured,male,July,no
Cork,Cyclists,Injured,male,November,no
Dublin,Car,Injured,female,October,yes
Cork,Car,Injured,male,September,no
Celbridge,Car,Injured,female,July,no
Leixlip,Car,Injured,male,March,no
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,female,November,no
Dundalk,Car,Injured,female,September,no
Dublin,Car,Injured,male,January,no
Drogheda,Pedestrians,Injured,male,August,no
Cork,Cyclists,Injured,male,November,no
Navan,Cyclists,Injured,female,October,yes
Portlaoise,Car,Injured,male,April,no
Dublin,Car,Injured,female,January,yes
Letterkenny,Car,Injured,male,January,no
Dublin,Car,Injured,male,May,yes
Naas,Cyclists,Injured,male,May,yes
Dublin,Car,Injured,male,May,no
Dublin,Car,Injured,male,December,no
Drogheda,Car,Injured,female,August,no
Cork,Car,Injured,female,September,no
Dublin,Car,Injured,male,February,no
Cork,Motorbike,Injured,female,August,no
Limerick,Motorbike,Injured,male,February,no
Dublin,Car,Injured,male,July,no
Dublin,Car,Injured,female,November,no
Dublin,Cyclists,Injured,male,August,yes
Dublin,Pedestrians,Injured,male,January,no
Cork,Car,Injured,female,September,no
Sligo,Car,Injured,female,January,no
Galway,Car,Injured,male,December,yes
Dublin,Car,Injured,male,May,no
Newbridge,Pedestrians,Injured,female,August,no
Dublin,Car,Injured,male,June,no
Dublin,Car,Injured,male,November,no
Cork,Car,Injured,male,November,yes
Cork,Car,Injured,female,June,no
Dublin,Car,Injured,female,April,no
Dublin,Car,Injured,female,January,yes
Celbridge,Pedestrians,Injured,female,January,no
Kilkenny,Pedestrians,Injured,female,February,no
Dublin,Car,Injured,male,September,yes
Waterford,Car,Injured,male,August,no
Celbridge,Cyclists,Injured,male,July,yes
Dublin,Car,Injured,male,October,no
Cork,Car,Killed,female,November,no
Cork,Cyclists,Injured,female,June,no
Dublin,Car,Injured,female,May,no
Dublin,Car,Injured,female,February,no
Dublin,Car,Injured,male,June,yes
Dublin,Motorbike,Injured,male,June,no
Dublin,Car,Injured,male,May,no
Cork,Pedestrians,Injured,male,June,no
Limerick,Cyclists,Injured,female,April,no
Limerick,Car,Injured,male,September,no
Dundalk,Car,Injured,male,October,no
Dublin,Pedestrians,Injured,male,April,no
Dublin,Car,Injured,male,March,no
Carrigaline,Motorbike,Injured,female,May,yes
Dublin,Motorbike,Injured,male,December,no
Dublin,Cyclists,Injured,male,August,no
Mullingar,Car,Injured,male,June,no
Kilkenny,Car,Injured,female,July,no
Carrigaline,Car,Injured,female,December,yes
Dublin,Motorbike,Injured,male,December,yes
Limerick,Pedestrians,Injured,male,July,no
Dublin,Car,Injured,male,November,yes
Navan,Pedestrians,Injured,female,March,yes
Limerick,Car,Injured,male,April,no
Newbridge,Car,Injured,female,April,no
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,male,August,no
Carlow,Cyclists,Injured,female,June,no
Drogheda,Car,Injured,female,February,no
Dublin,Cyclists,Injured,female,March,no
Cork,Car,Injured,female,January,no
Cork,Car,Injured,male,January,no
Dublin,Car,Injured,male,April,yes
Dundalk,Cyclists,Injured,female,February,no
Cork,Car,Injured,female,February,yes
Kilkenny,Car,Injured,male,April,yes
Drogheda,Pedestrians,Injured,female,April,no
Dublin,Cyclists,Injured,male,December,yes
Cork,Car,Injured,male,November,yes
Dublin,Cyclists,Injured,female,September,no
Dublin,Pedestrians,Injured,male,October,yes
Dublin,Car,Injured,female,February,no
Celbridge,Pedestrians,Injured,female,February,no
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,female,January,no
Naas,Cyclists,Injured,male,August,no
Dublin,Car,Injured,female,March,no
Navan,Car,Injured,male,August,no
Naas,Pedestrians,Injured,female,June,no
Balbriggan,Car,Injured,male,February,yes
Cork,Motorbike,Injured,male,February,no
Waterford,Car,Injured,male,January,yes
Dublin,Car,Injured,female,February,yes
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,male,February,no
Athlone,Car,Injured,male,November,yes
Letterkenny,Car,Injured,female,October,no
Ennis,Car,Injured,female,June,no
Cork,Car,Killed,female,October,yes
Dublin,Cyclists,Injured,male,October,no
Dublin,Car,Injured,female,May,no
Galway,Car,Injured,female,June,no
Dublin,Car,Injured,female,March,no
Dublin,Car,Injured,female,September,no
Cork,Cyclists,Injured,male,January,no
Limerick,Car,Injured,female,August,no
Waterford,Car,Injured,male,December,no
Malahide,Cyclists,Injured,male,April,yes
Dublin,Car,Injured,female,April,no
Dublin,Car,Injured,female,July,yes
Limerick,Cyclists,Injured,male,April,no
Dublin,Pedestrians,Injured,female,December,yes
Dublin,Car,Injured,female,March,no
Cork,Car,Injured,female,September,no
Dublin,Cyclists,Injured,female,August,no
Dublin,Car,Injured,female,May,no
Drogheda,Car,Injured,female,May,yes
Dublin,Cyclists,Injured,female,December,no
Naas,Pedestrians,Injured,female,September,no
Carrigaline,Car,Injured,female,February,no
Newbridge,Cyclists,Injured,female,November,no
Dublin,Cyclists,Injured,female,May,no
Bray,Cyclists,Injured,male,September,no
Wexford,Pedestrians,Injured,female,February,no
Dublin,Car,Injured,female,July,yes
Naas,Car,Injured,male,April,no
Dublin,Car,Injured,male,November,yes
Limerick,Motorbike,Injured,male,November,yes
Dublin,Car,Injured,female,July,no
Navan,Pedestrians,Injured,male,September,no
Limerick,Car,Injured,male,June,yes
Cork,Motorbike,Injured,male,April,yes
Dublin,Car,Injured,male,May,no
Dublin,Car,Injured,female,March,yes
Carrigaline,Car,Injured,male,October,no
Dublin,Car,Injured,female,May,no
Dublin,Car,Injured,male,January,yes
Dublin,Pedestrians,Injured,female,March,no
Clonmel,Cyclists,Injured,male,November,yes
Mullingar,Car,Injured,male,January,no
Clonmel,Car,Injured,male,January,no
Dublin,Cyclists,Injured,female,September,yes
Dublin,Car,Injured,male,September,yes
Swords,Car,Injured,female,November,no
Dublin,Car,Injured,female,September,no
Balbriggan,Pedestrians,Injured,male,March,no
Swords,Car,Injured,male,June,no
Dublin,Motorbike,Injured,male,August,yes
Waterford,Pedestrians,Injured,female,March,yes
Dublin,Car,Killed,female,April,no
Dublin,Car,Injured,male,October,no
